time,method,model,cluster,gene,score,rank_in_cluster
2,louvain,xgboost,5,pax3.S,0.03961373120546341,5
2,louvain,xgboost,5,hpd.like.1.L,0.03863995149731636,6
2,louvain,xgboost,5,ptx3.S,0.038064952939748764,7
2,louvain,xgboost,5,des.1.L,0.03238067030906677,8
2,louvain,xgboost,5,loc100487364.L,0.030307812616229057,9
2,louvain,xgboost,5,ednrb2.S,0.029573887586593628,10
2,louvain,xgboost,5,rbpms2.L,0.024892663583159447,11
2,louvain,xgboost,5,pax3.L,0.01837073266506195,12
2,louvain,xgboost,5,sox8.L,0.017649320885539055,13
2,louvain,xgboost,5,myh11.L,0.016986943781375885,14
2,louvain,xgboost,5,anos1.L,0.012640219181776047,15
2,louvain,xgboost,5,gamt.L,0.011739623732864857,16
2,louvain,xgboost,5,tpm2.L,0.011163270100951195,17
2,louvain,xgboost,5,lect1.L,0.010054881684482098,18
2,louvain,xgboost,5,cfb.L,0.009983586147427559,19
2,louvain,xgboost,5,psap.S,0.009479242376983166,20
2,louvain,xgboost,5,nid2.L,0.008657250553369522,21
2,louvain,xgboost,5,actc1.L,0.008366124704480171,22
2,louvain,xgboost,5,Xelaev18001106m.g,0.007851505652070045,23
2,louvain,xgboost,5,c1qtnf3.L,0.007568794302642345,24
2,louvain,xgboost,5,Xelaev18021562m.g,0.006868927739560604,25
2,louvain,xgboost,5,Xelaev18004130m.g,0.006401363294571638,26
2,louvain,xgboost,5,tuba1b.S,0.006346601992845535,27
2,louvain,xgboost,5,cldn5.L,0.006283225491642952,28
2,louvain,xgboost,5,col2a1.L,0.005195230711251497,29
2,louvain,xgboost,5,hmox1.L,0.005120735615491867,30
2,louvain,xgboost,5,tubb2b.S,0.005055597517639399,31
2,louvain,xgboost,5,mitf.S,0.0049673994071781635,32
2,louvain,xgboost,5,grn.L,0.004797954112291336,33
2,louvain,xgboost,5,Xelaev18045052m.g,0.004665627144277096,34
2,louvain,xgboost,5,Xelaev18045307m.g,0.00462002819404006,35
2,louvain,xgboost,5,Xelaev18045096m.g,0.0040311007760465145,36
2,louvain,xgboost,5,gap43.L,0.00398203544318676,37
2,louvain,xgboost,5,spon2.L,0.0039374507032334805,38
2,louvain,xgboost,5,krt12.L,0.0035997338127344847,39
2,louvain,xgboost,5,got1.S,0.0035824906080961227,40
2,louvain,xgboost,5,rasd1.S,0.003500316059216857,41
2,louvain,xgboost,5,Xelaev18047462m.g,0.003447884926572442,42
2,louvain,xgboost,5,slurp1l.S,0.003313774475827813,43
2,louvain,xgboost,5,mmp7.L,0.003216795390471816,44
2,louvain,xgboost,5,serpinb1.L,0.0029650558717548847,45
2,louvain,xgboost,5,actc1.S,0.002840250264853239,46
2,louvain,xgboost,5,rbm24.S,0.0026631823275238276,47
2,louvain,xgboost,5,cd37.L,0.0026415600441396236,48
2,louvain,xgboost,5,txn.L,0.002423719735816121,49
2,louvain,xgboost,5,ctsc.S,0.0023701272439211607,50
2,louvain,xgboost,5,app.L,0.0023688108194619417,51
2,louvain,xgboost,5,cystm1.S,0.002198093803599477,52
2,louvain,xgboost,5,tuba4a.S,0.002156635047867894,53
2,louvain,xgboost,5,rbp4.S,0.002044195309281349,54
2,louvain,xgboost,5,ptx3.L,0.001924464595504105,55
2,louvain,xgboost,5,osbpl1a.L,0.0019051827257499099,56
2,louvain,xgboost,5,cpamd8.L,0.0016781146405264735,57
2,louvain,xgboost,5,vcan.L,0.0016246007289737463,58
2,louvain,xgboost,5,basp1.L,0.0015165916411206126,59
2,louvain,xgboost,5,col1a1.S,0.001452018623240292,60
2,louvain,xgboost,5,col1a2.L,0.0013861135812476277,61
2,louvain,xgboost,5,cst3.S,0.0013647241285070777,62
2,louvain,xgboost,5,fam212a.L,0.00133221794385463,63
2,louvain,xgboost,5,loc100495760.L,0.001317669521085918,64
2,louvain,xgboost,5,ccnb1.2.L,0.0012611079728230834,65
2,louvain,xgboost,5,rgs1.L,0.0012587144738063216,66
2,louvain,xgboost,5,msi1.L,0.001154107041656971,67
2,louvain,xgboost,5,ly6g6c.L,0.0011190202785655856,68
2,louvain,xgboost,5,ncam1.L,0.0011015445925295353,69
2,louvain,xgboost,5,kpna2.S,0.0009680179064162076,70
2,louvain,xgboost,5,mtus1.L,0.0009225909598171711,71
2,louvain,xgboost,5,Xetrov90018123m.L,0.0007572598988190293,72
2,louvain,xgboost,5,ckm.L,0.0007388477679342031,73
2,louvain,xgboost,5,kif21a.L,0.0006504522752948105,74
2,louvain,xgboost,5,fabp3.L,0.0006054730038158596,75
2,louvain,xgboost,9,Xelaev18047460m.g,0.10165493935346603,1
2,louvain,xgboost,9,Xelaev18047452m.g,0.06825585663318634,2
2,louvain,xgboost,9,Xelaev18047453m.g,0.05437406897544861,3
2,louvain,xgboost,9,Xelaev18045096m.g,0.05048607289791107,4
2,louvain,xgboost,9,mpo.L,0.03745494410395622,5
2,louvain,xgboost,9,pc.L,0.03457844629883766,6
2,louvain,xgboost,9,cfb.L,0.034231241792440414,7
2,louvain,xgboost,9,pck1.L,0.03197338059544563,8
2,louvain,xgboost,9,col1a2.L,0.029925266280770302,9
2,louvain,xgboost,9,cdk1.S,0.028298253193497658,10
2,louvain,xgboost,9,Xelaev18045052m.g,0.02705640345811844,11
2,louvain,xgboost,9,Xetrov90018123m.L,0.02292189560830593,12
2,louvain,xgboost,9,Xelaev18047462m.g,0.02234436571598053,13
2,louvain,xgboost,9,kpna2.S,0.02228393964469433,14
2,louvain,xgboost,9,apoc1.like.L,0.021189352497458458,15
2,louvain,xgboost,9,cdk1.L,0.021121790632605553,16
2,louvain,xgboost,9,oxct1.L,0.02092718705534935,17
2,louvain,xgboost,9,grn.L,0.020444169640541077,18
2,louvain,xgboost,9,Xelaev18036117m.g,0.018575893715023994,19
2,louvain,xgboost,9,Xelaev18045100m.g,0.01649472489953041,20
2,louvain,xgboost,9,myl1.L,0.01588844694197178,21
2,louvain,xgboost,9,ckm.L,0.014825072139501572,22
2,louvain,xgboost,9,txn.L,0.014643967151641846,23
2,louvain,xgboost,9,eif5b.L,0.014228854328393936,24
2,louvain,xgboost,9,tmem144.L,0.01400755625218153,25
2,louvain,xgboost,9,crip1.L,0.013292157091200352,26
2,louvain,xgboost,9,act3.S,0.012925252318382263,27
2,louvain,xgboost,9,fn1.S,0.012727686204016209,28
2,louvain,xgboost,9,fos.S,0.012518647126853466,29
2,louvain,xgboost,9,Xelaev18015988m.g,0.01204278226941824,30
2,louvain,xgboost,9,mgarp.L,0.011168304830789566,31
2,louvain,xgboost,9,aplnr.S,0.010446400381624699,32
2,louvain,xgboost,9,tal1.S,0.009594814851880074,33
2,louvain,xgboost,9,cndp2.S,0.009478189051151276,34
2,louvain,xgboost,9,col1a1.L,0.009170610457658768,35
2,louvain,xgboost,9,col1a1.S,0.00891569908708334,36
2,louvain,xgboost,9,ikzf1.L,0.00874618161469698,37
2,louvain,xgboost,9,Xelaev18000342m.g,0.00845304410904646,38
2,louvain,xgboost,9,Xelaev18045222m.g,0.008292694576084614,39
2,louvain,xgboost,9,tspan32.L,0.007788410875946283,40
2,louvain,xgboost,9,ctsb.S,0.006896793842315674,41
2,louvain,xgboost,9,Xetrov90011359m.L,0.006775291170924902,42
2,louvain,xgboost,9,krt12.L,0.006678247824311256,43
2,louvain,xgboost,9,lyar.L,0.006298587191849947,44
2,louvain,xgboost,9,MGC75752.L,0.006271116901189089,45
2,louvain,xgboost,9,col2a1.L,0.0062095089815557,46
2,louvain,xgboost,9,ccnb1.2.L,0.005954149179160595,47
2,louvain,xgboost,9,Xelaev18001105m.g,0.005888364743441343,48
2,louvain,xgboost,9,col1a2.S,0.005852202419191599,49
2,louvain,xgboost,9,MGC75752.S,0.005332086235284805,50
2,louvain,xgboost,9,bhmt.L,0.005106454249471426,51
2,louvain,xgboost,9,ctgf.L,0.004727356601506472,52
2,louvain,xgboost,9,Xelaev18037839m.g,0.004254177678376436,53
2,louvain,xgboost,9,gcnt1.S,0.003888519247993827,54
2,louvain,xgboost,9,col3a1.S,0.0036032909993082285,55
2,louvain,xgboost,9,Xelaev18001106m.g,0.0015556878643110394,56
2,louvain,xgboost,9,ly6g6c.L,0.0009611605782993138,57
2,louvain,xgboost,9,odf3.L,0.0,58
2,louvain,xgboost,9,gata3.L,0.0,59
2,louvain,xgboost,9,loc100127794.L,0.0,60
2,louvain,xgboost,9,adm2.L,0.0,61
2,louvain,xgboost,9,lep.L,0.0,62
2,louvain,xgboost,9,cttn.like.1.L,0.0,63
2,louvain,xgboost,9,fgl2.L,0.0,64
2,louvain,xgboost,9,sema3a.L,0.0,65
2,louvain,xgboost,9,cacna2d1.L,0.0,66
2,louvain,xgboost,9,loc101732997.L,0.0,67
2,louvain,xgboost,9,nell2.L,0.0,68
2,louvain,xgboost,9,reln.L,0.0,69
2,louvain,xgboost,9,ptprb.L,0.0,70
2,louvain,xgboost,9,sncb.L,0.0,71
2,louvain,xgboost,9,ano4.like.2.L,0.0,72
2,louvain,xgboost,9,stab2.L,0.0,73
2,louvain,xgboost,9,ascl1.L,0.0,74
2,louvain,xgboost,9,pah.L,0.0,75
2,louvain,xgboost,23,slc18a3.L,0.35571444034576416,1
2,louvain,xgboost,23,crmp1.S,0.24309293925762177,2
2,louvain,xgboost,23,snap25.S,0.07097128033638,3
2,louvain,xgboost,23,tac1.S,0.061153095215559006,4
2,louvain,xgboost,23,nell2.L,0.05457998439669609,5
2,louvain,xgboost,23,c11orf87.L,0.024991441518068314,6
2,louvain,xgboost,23,pcp4.S,0.024742158129811287,7
2,louvain,xgboost,23,ddit3.L,0.021149855107069016,8
2,louvain,xgboost,23,sncb.L,0.01777069829404354,9
2,louvain,xgboost,23,mmp17.L,0.016302796080708504,10
2,louvain,xgboost,23,paqr9.L,0.013068916276097298,11
2,louvain,xgboost,23,atp6v0e2.S,0.012052910402417183,12
2,louvain,xgboost,23,slit2.L,0.01012389175593853,13
2,louvain,xgboost,23,map1a.L,0.0097797317430377,14
2,louvain,xgboost,23,sdsl.S,0.009261388331651688,15
2,louvain,xgboost,23,sncg.S,0.008834180422127247,16
2,louvain,xgboost,23,got1.S,0.006933699361979961,17
2,louvain,xgboost,23,Xelaev18002814m.g,0.00652757054194808,18
2,louvain,xgboost,23,syp.L,0.006455428432673216,19
2,louvain,xgboost,23,tnni2.S,0.006193913985043764,20
2,louvain,xgboost,23,fam20c.S,0.005866836756467819,21
2,louvain,xgboost,23,slc10a4.L,0.004733184818178415,22
2,louvain,xgboost,23,mapk10.L,0.00397695554420352,23
2,louvain,xgboost,23,mmp15.L,0.002235345309600234,24
2,louvain,xgboost,23,bcl2l10.S,0.0020729652605950832,25
2,louvain,xgboost,23,Xetrov90001378m.S,0.000586083740927279,26
2,louvain,xgboost,23,gng3.S,0.0005765065434388816,27
2,louvain,xgboost,23,loc100494945.S,0.0002216519060311839,28
2,louvain,xgboost,23,ifitm10.S,3.0069728381931782e-05,29
2,louvain,xgboost,23,crabp1.L,0.0,30
2,louvain,xgboost,23,loc100496311.like.L,0.0,31
2,louvain,xgboost,23,Xelaev18017960m.g,0.0,32
2,louvain,xgboost,23,rbpms2.L,0.0,33
2,louvain,xgboost,23,cttn.like.1.L,0.0,34
2,louvain,xgboost,23,Xelaev18018009m.g,0.0,35
2,louvain,xgboost,23,sema7a.L,0.0,36
2,louvain,xgboost,23,unnamed.L.3,0.0,37
2,louvain,xgboost,23,odf3.L,0.0,38
2,louvain,xgboost,23,rora.L,0.0,39
2,louvain,xgboost,23,Xelaev18000704m.g,0.0,40
2,louvain,xgboost,23,ctsl.L,0.0,41
2,louvain,xgboost,23,ctsh.L,0.0,42
2,louvain,xgboost,23,duox1.L,0.0,43
2,louvain,xgboost,23,lep.L,0.0,44
2,louvain,xgboost,23,rab27a.L,0.0,45
2,louvain,xgboost,23,wdr72.L,0.0,46
2,louvain,xgboost,23,scg3.L,0.0,47
2,louvain,xgboost,23,slc24a5.L,0.0,48
2,louvain,xgboost,23,fgf7.L,0.0,49
2,louvain,xgboost,23,loc100490291.L,0.0,50
2,louvain,xgboost,23,Xetrov90011021m.L,0.0,51
2,louvain,xgboost,23,map1a.like.L,0.0,52
2,louvain,xgboost,23,c15orf26.L,0.0,53
2,louvain,xgboost,23,adm2.L,0.0,54
2,louvain,xgboost,23,gata3.L,0.0,55
2,louvain,xgboost,23,loc100127794.L,0.0,56
2,louvain,xgboost,23,loc101732997.L,0.0,57
2,louvain,xgboost,23,pah.L,0.0,58
2,louvain,xgboost,23,txnrd1.L,0.0,59
2,louvain,xgboost,23,lta4h.L,0.0,60
2,louvain,xgboost,23,myf5.L,0.0,61
2,louvain,xgboost,23,mgat4c.L,0.0,62
2,louvain,xgboost,23,epyc.L,0.0,63
2,louvain,xgboost,23,lyz.L,0.0,64
2,louvain,xgboost,23,ptprb.L,0.0,65
2,louvain,xgboost,23,ptprr.L,0.0,66
2,louvain,xgboost,23,syt1.like.L,0.0,67
2,louvain,xgboost,23,slc38a4.L,0.0,68
2,louvain,xgboost,23,ctsw.1.L,0.0,69
2,louvain,xgboost,23,pdzrn4.L,0.0,70
2,louvain,xgboost,23,cntn1.L,0.0,71
2,louvain,xgboost,23,ccr8.L,0.0,72
2,louvain,xgboost,23,cav1.L,0.0,73
2,louvain,xgboost,23,wnt2.L,0.0,74
2,louvain,xgboost,23,atp6ap1.1.L,0.0,75
2,louvain,xgboost,11,lect1.L,0.1983914077281952,1
2,louvain,xgboost,11,col11a2p1.S,0.16725002229213715,2
2,louvain,xgboost,11,epyc.L,0.10914520919322968,3
2,louvain,xgboost,11,col9a1.L,0.03979376330971718,4
2,louvain,xgboost,11,Xelaev18007618m.g,0.03720027208328247,5
2,louvain,xgboost,11,cav1.L,0.034494563937187195,6
2,louvain,xgboost,11,otos.L,0.032876789569854736,7
2,louvain,xgboost,11,tnfrsf11b.S,0.025782398879528046,8
2,louvain,xgboost,11,col8a2.S,0.024418219923973083,9
2,louvain,xgboost,11,timp.1.S,0.024020159617066383,10
2,louvain,xgboost,11,col9a3.L,0.019769208505749702,11
2,louvain,xgboost,11,Xelaev18027940m.g,0.019415538758039474,12
2,louvain,xgboost,11,loc100495131.like.L,0.01804066076874733,13
2,louvain,xgboost,11,asah1.L,0.01742962747812271,14
2,louvain,xgboost,11,epyc.S,0.016053838655352592,15
2,louvain,xgboost,11,eln1.L,0.015335679985582829,16
2,louvain,xgboost,11,nov.L,0.01403393317013979,17
2,louvain,xgboost,11,col1a2.S,0.013693048618733883,18
2,louvain,xgboost,11,angptl7.L,0.013343650847673416,19
2,louvain,xgboost,11,fn1.S,0.013010652735829353,20
2,louvain,xgboost,11,mmp8.L,0.012386612594127655,21
2,louvain,xgboost,11,Xelaev18040855m.g,0.011267917230725288,22
2,louvain,xgboost,11,cldn5.L,0.01088517252355814,23
2,louvain,xgboost,11,cldn5.S,0.010482290759682655,24
2,louvain,xgboost,11,col1a1.L,0.010406456887722015,25
2,louvain,xgboost,11,clec11a.S,0.00871899351477623,26
2,louvain,xgboost,11,unnamed.L.3,0.006750342436134815,27
2,louvain,xgboost,11,col3a1.S,0.006645092274993658,28
2,louvain,xgboost,11,krt8.S,0.006246606819331646,29
2,louvain,xgboost,11,col2a1.L,0.005874939728528261,30
2,louvain,xgboost,11,cxcl10.L,0.005844350438565016,31
2,louvain,xgboost,11,prss35.S,0.005710146855562925,32
2,louvain,xgboost,11,hapln1.L,0.005691844969987869,33
2,louvain,xgboost,11,col8a1.L,0.004948945250362158,34
2,louvain,xgboost,11,cav1.S,0.004923125263303518,35
2,louvain,xgboost,11,col1a1.S,0.004273066762834787,36
2,louvain,xgboost,11,ptx3.S,0.0038580959662795067,37
2,louvain,xgboost,11,lmcd1.S,0.003617997746914625,38
2,louvain,xgboost,11,has2.L,0.0033672689460217953,39
2,louvain,xgboost,11,col1a2.L,0.0032431406434625387,40
2,louvain,xgboost,11,col27a1.S,0.0024311707820743322,41
2,louvain,xgboost,11,clec3b.L,0.0023364597000181675,42
2,louvain,xgboost,11,sfrp2.S,0.0019385212799534202,43
2,louvain,xgboost,11,ctgf.L,0.0014257654547691345,44
2,louvain,xgboost,11,crispld2.S,0.0012943882029503584,45
2,louvain,xgboost,11,fos.S,0.0005924441502429545,46
2,louvain,xgboost,11,lect1.S,0.0005653577973134816,47
2,louvain,xgboost,11,hhip.L,0.00038770248647779226,48
2,louvain,xgboost,11,ifi30.S,0.00038710981607437134,49
2,louvain,xgboost,11,Xelaev18018901m.g,0.0,50
2,louvain,xgboost,11,odf3.L,0.0,51
2,louvain,xgboost,11,efcab10.like.L,0.0,52
2,louvain,xgboost,11,reln.L,0.0,53
2,louvain,xgboost,11,fgl2.L,0.0,54
2,louvain,xgboost,11,cacna2d1.L,0.0,55
2,louvain,xgboost,11,sema3a.L,0.0,56
2,louvain,xgboost,11,gata3.L,0.0,57
2,louvain,xgboost,11,loc101732997.L,0.0,58
2,louvain,xgboost,11,loc100127794.L,0.0,59
2,louvain,xgboost,11,lep.L,0.0,60
2,louvain,xgboost,11,adm2.L,0.0,61
2,louvain,xgboost,11,cttn.like.1.L,0.0,62
2,louvain,xgboost,11,loc100497729.L,0.0,63
2,louvain,xgboost,11,Xelaev18017960m.g,0.0,64
2,louvain,xgboost,11,crabp1.L,0.0,65
2,louvain,xgboost,11,loc100496311.like.L,0.0,66
2,louvain,xgboost,11,Xelaev18018009m.g,0.0,67
2,louvain,xgboost,11,loc100496720.L,0.0,68
2,louvain,xgboost,11,sema7a.L,0.0,69
2,louvain,xgboost,11,Xelaev18019555m.g,0.0,70
2,louvain,xgboost,11,rora.L,0.0,71
2,louvain,xgboost,11,rbpms2.L,0.0,72
2,louvain,xgboost,11,Xelaev18017743m.g,0.0,73
2,louvain,xgboost,11,kif21a.L,0.0,74
2,louvain,xgboost,11,loc100488434.L,0.0,75
2,louvain,xgboost,15,sfrp2.L,0.1274719089269638,1
2,louvain,xgboost,15,colec12.S,0.1248198077082634,2
2,louvain,xgboost,15,sfrp2.S,0.08525573462247849,3
2,louvain,xgboost,15,bmp7.1.L,0.05864277854561806,4
2,louvain,xgboost,15,ptn.L,0.04091048613190651,5
2,louvain,xgboost,15,lect1.L,0.03802831470966339,6
2,louvain,xgboost,15,ptx3.S,0.03793276101350784,7
2,louvain,xgboost,15,Xelaev18021562m.g,0.03301915526390076,8
2,louvain,xgboost,15,col2a1.L,0.032039742916822433,9
2,louvain,xgboost,15,glul.like.1.L,0.026298705488443375,10
2,louvain,xgboost,15,ednra.S,0.025250321254134178,11
2,louvain,xgboost,15,bgn.S,0.023061472922563553,12
2,louvain,xgboost,15,hpd.like.1.L,0.021658258512616158,13
2,louvain,xgboost,15,loc100485272.like.S,0.02093595638871193,14
2,louvain,xgboost,15,col1a1.S,0.0208915863186121,15
2,louvain,xgboost,15,tnfaip6.L,0.02017153613269329,16
2,louvain,xgboost,15,clec3b.L,0.019315192475914955,17
2,louvain,xgboost,15,col9a1.L,0.018974946811795235,18
2,louvain,xgboost,15,ebf3.S,0.014541290700435638,19
2,louvain,xgboost,15,itgbl1.S,0.014261915348470211,20
2,louvain,xgboost,15,tnfaip6.S,0.013276343233883381,21
2,louvain,xgboost,15,cxcl12.L,0.013207976706326008,22
2,louvain,xgboost,15,ecm1.L,0.012888124212622643,23
2,louvain,xgboost,15,otos.L,0.012388793751597404,24
2,louvain,xgboost,15,zic1.L,0.011232437565922737,25
2,louvain,xgboost,15,hgd.L,0.010231783613562584,26
2,louvain,xgboost,15,gap43.S,0.00988131295889616,27
2,louvain,xgboost,15,serpine1.L,0.009857643395662308,28
2,louvain,xgboost,15,col9a3.L,0.009209527634084225,29
2,louvain,xgboost,15,dio3.L,0.008697750978171825,30
2,louvain,xgboost,15,stc1.L,0.008644145913422108,31
2,louvain,xgboost,15,gdf10.L,0.008465143851935863,32
2,louvain,xgboost,15,Xelaev18025819m.g,0.00680500315502286,33
2,louvain,xgboost,15,chd5.like.2.L,0.0055706677958369255,34
2,louvain,xgboost,15,tuba4a.S,0.0054728067480027676,35
2,louvain,xgboost,15,mmp8.L,0.005026706028729677,36
2,louvain,xgboost,15,cd37.L,0.005006829276680946,37
2,louvain,xgboost,15,loc100496183.L,0.004837170708924532,38
2,louvain,xgboost,15,Xelaev18002842m.g,0.0040168496780097485,39
2,louvain,xgboost,15,vcan.L,0.003914150409400463,40
2,louvain,xgboost,15,slurp1l.S,0.0036441206466406584,41
2,louvain,xgboost,15,emilin3.L,0.003501995699480176,42
2,louvain,xgboost,15,col3a1.S,0.0031787778716534376,43
2,louvain,xgboost,15,ism1.L,0.0018692336743697524,44
2,louvain,xgboost,15,tfpi2.S,0.001783723128028214,45
2,louvain,xgboost,15,ednra.L,0.0017316910671070218,46
2,louvain,xgboost,15,nid1.L,0.0017202411545440555,47
2,louvain,xgboost,15,apoc1.like.L,0.0012780993711203337,48
2,louvain,xgboost,15,timp.1.S,0.0010367033537477255,49
2,louvain,xgboost,15,has2.L,0.0010330849327147007,50
2,louvain,xgboost,15,lama1.L,0.001013974309898913,51
2,louvain,xgboost,15,tagln.L,0.0009049766231328249,52
2,louvain,xgboost,15,col1a1.L,0.0008783942321315408,53
2,louvain,xgboost,15,aebp1.S,0.0007677004323340952,54
2,louvain,xgboost,15,foxc2.S,0.0007110664155334234,55
2,louvain,xgboost,15,psap.S,0.0006070791860111058,56
2,louvain,xgboost,15,nov.L,0.0004953527823090553,57
2,louvain,xgboost,15,Xelaev18045052m.g,0.0003785030567087233,58
2,louvain,xgboost,15,Xetrov90001378m.S,0.00035394716542214155,59
2,louvain,xgboost,15,igf2.S,0.0003395843377802521,60
2,louvain,xgboost,15,col1a2.L,0.0002715972950682044,61
2,louvain,xgboost,15,ccdc80.S,0.0002073458454106003,62
2,louvain,xgboost,15,ctgf.L,0.0001798411103663966,63
2,louvain,xgboost,15,mybph.S,0.0,64
2,louvain,xgboost,15,ctsl.L,0.0,65
2,louvain,xgboost,15,map1a.L,0.0,66
2,louvain,xgboost,15,ren.S,0.0,67
2,louvain,xgboost,15,Xelaev18017960m.g,0.0,68
2,louvain,xgboost,15,loc100490291.L,0.0,69
2,louvain,xgboost,15,crabp1.L,0.0,70
2,louvain,xgboost,15,fgf7.L,0.0,71
2,louvain,xgboost,15,loc100496311.like.L,0.0,72
2,louvain,xgboost,15,slc24a5.L,0.0,73
2,louvain,xgboost,15,scg3.L,0.0,74
2,louvain,xgboost,15,Xelaev18018009m.g,0.0,75
2,louvain,xgboost,0,Xelaev18016080m.g,0.2001623809337616,1
2,louvain,xgboost,0,dlx3.S,0.08205536007881165,2
2,louvain,xgboost,0,msmb.3.L,0.06739210337400436,3
2,louvain,xgboost,0,krt8.S,0.06667563319206238,4
2,louvain,xgboost,0,col1a2.S,0.06340057402849197,5
2,louvain,xgboost,0,psca.L,0.05486981198191643,6
2,louvain,xgboost,0,apoc1.like.L,0.04652995243668556,7
2,louvain,xgboost,0,krt18.L,0.03786592185497284,8
2,louvain,xgboost,0,col1a1.S,0.0362006239593029,9
2,louvain,xgboost,0,bmp4.S,0.034087151288986206,10
2,louvain,xgboost,0,krt12.L,0.03207999840378761,11
2,louvain,xgboost,0,frem1.L,0.027556708082556725,12
2,louvain,xgboost,0,msx2.S,0.025513196364045143,13
2,louvain,xgboost,0,loc100049121.S,0.02244207262992859,14
2,louvain,xgboost,0,egr2.L,0.01667921617627144,15
2,louvain,xgboost,0,col1a2.L,0.01578832045197487,16
2,louvain,xgboost,0,dlx5.S,0.014546109363436699,17
2,louvain,xgboost,0,Xelaev18045052m.g,0.013403833843767643,18
2,louvain,xgboost,0,Xelaev18045649m.g,0.012125014327466488,19
2,louvain,xgboost,0,Xelaev18001105m.g,0.009571490809321404,20
2,louvain,xgboost,0,mmp8.L,0.009024754166603088,21
2,louvain,xgboost,0,crip1.L,0.008905302733182907,22
2,louvain,xgboost,0,ppp1r3c.2.S,0.0069661992602050304,23
2,louvain,xgboost,0,c9.L,0.006811070721596479,24
2,louvain,xgboost,0,loc100490088.L,0.006338905077427626,25
2,louvain,xgboost,0,enpp2.S,0.006117652636021376,26
2,louvain,xgboost,0,prdm1.L,0.005394567735493183,27
2,louvain,xgboost,0,loc100137672.S,0.005384993273764849,28
2,louvain,xgboost,0,frem2.1.L,0.005267332773655653,29
2,louvain,xgboost,0,hes2.L,0.005253661423921585,30
2,louvain,xgboost,0,kera.S,0.005102755501866341,31
2,louvain,xgboost,0,mmp19.like.2.L,0.004405515268445015,32
2,louvain,xgboost,0,loc101732997.L,0.0038942222017794847,33
2,louvain,xgboost,0,tfap2c.L,0.003726249560713768,34
2,louvain,xgboost,0,tfap2b.S,0.003527397755533457,35
2,louvain,xgboost,0,ly6g6c.L,0.0034777664113789797,36
2,louvain,xgboost,0,hmcn1.L,0.0034036384895443916,37
2,louvain,xgboost,0,fras1.L,0.003377074608579278,38
2,louvain,xgboost,0,timp.1.S,0.003190132323652506,39
2,louvain,xgboost,0,Xelaev18038148m.g,0.002682687947526574,40
2,louvain,xgboost,0,ch25h.S,0.002510910388082266,41
2,louvain,xgboost,0,ctgf.L,0.0023293893318623304,42
2,louvain,xgboost,0,Xetrov90018123m.L,0.0020197988487780094,43
2,louvain,xgboost,0,cpamd8.L,0.0019521949579939246,44
2,louvain,xgboost,0,ckm.L,0.0016607115976512432,45
2,louvain,xgboost,0,Xelaev18045096m.g,0.001414080266840756,46
2,louvain,xgboost,0,loc100127564.L,0.0014065892901271582,47
2,louvain,xgboost,0,epn3.S,0.0013844703789800406,48
2,louvain,xgboost,0,loc100490088.S,0.0007977223722264171,49
2,louvain,xgboost,0,txn.L,0.000685822800733149,50
2,louvain,xgboost,0,fos.S,0.0006760714459232986,51
2,louvain,xgboost,0,loc100494945.S,0.0006408594781532884,52
2,louvain,xgboost,0,col3a1.S,0.00040581083158031106,53
2,louvain,xgboost,0,Xelaev18001106m.g,0.0003929801459889859,54
2,louvain,xgboost,0,col1a1.L,0.0003053674881812185,55
2,louvain,xgboost,0,col2a1.L,0.0002198344882344827,56
2,louvain,xgboost,0,efcab10.like.L,0.0,57
2,louvain,xgboost,0,sncb.L,0.0,58
2,louvain,xgboost,0,ptprb.L,0.0,59
2,louvain,xgboost,0,Xelaev18017960m.g,0.0,60
2,louvain,xgboost,0,ascl1.L,0.0,61
2,louvain,xgboost,0,stab2.L,0.0,62
2,louvain,xgboost,0,ano4.like.2.L,0.0,63
2,louvain,xgboost,0,wnt2.L,0.0,64
2,louvain,xgboost,0,cav1.L,0.0,65
2,louvain,xgboost,0,ccr8.L,0.0,66
2,louvain,xgboost,0,cntn1.L,0.0,67
2,louvain,xgboost,0,txnrd1.L,0.0,68
2,louvain,xgboost,0,pdzrn4.L,0.0,69
2,louvain,xgboost,0,nell2.L,0.0,70
2,louvain,xgboost,0,crabp1.L,0.0,71
2,louvain,xgboost,0,slc38a4.L,0.0,72
2,louvain,xgboost,0,ptprr.L,0.0,73
2,louvain,xgboost,0,loc100496311.like.L,0.0,74
2,louvain,xgboost,0,syt1.like.L,0.0,75
2,louvain,xgboost,16,col9a1.L,0.19876515865325928,1
2,louvain,xgboost,16,epyc.S,0.06480646878480911,2
2,louvain,xgboost,16,cav1.L,0.06324246525764465,3
2,louvain,xgboost,16,col11a2p1.S,0.06293561309576035,4
2,louvain,xgboost,16,col9a3.L,0.05239107087254524,5
2,louvain,xgboost,16,col8a2.S,0.049612414091825485,6
2,louvain,xgboost,16,lect1.L,0.047358155250549316,7
2,louvain,xgboost,16,timp.1.S,0.03851831331849098,8
2,louvain,xgboost,16,Xelaev18040855m.g,0.030289413407444954,9
2,louvain,xgboost,16,gamt.L,0.02948874980211258,10
2,louvain,xgboost,16,ctgf.L,0.021746817976236343,11
2,louvain,xgboost,16,cav1.S,0.019142694771289825,12
